! =========================================================================
! sleepy list diff report: 2026-06-26 07:22:55
! =========================================================================

! SUMMARY: Added 6409 | Removed 46289 | Moved 6084
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 29 | Added: 46
! Moved to HaGeZi's Threat Intelligence Feeds: 29 rules
~ ||0uth-client.fr^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||1xbet-m12.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-m3qae.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-m539g.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ma4b.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-md2d.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-mfv1.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ml7.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-mmqg3.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-mqy2.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-mwz5.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-n3hg9.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-n77q1.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-nc3c.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-neu3.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-nnx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-nqub.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-nsx7.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ohiqqj.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ovxx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-oxt.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-oy5b.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-oy5c.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-p2024.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-p5v1y.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-pkxp.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ppq.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ppq14.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ppq16.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ppq17.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ppq18.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-pxa9.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-pxxo.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-pyk2.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-pzcx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-q3qla.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-q4ca.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-q6yns.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-qe3.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-qfqw.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-qft1.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-qg7c.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-qie.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-qjoy.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-qk09.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-qn02.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-qo1ja.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-qqdz.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-qug6.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-qwvb.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-r7o0e.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-r8brr.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-rdt9.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-reg39.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-rfxy.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ru15.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ru16.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ru22.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ru28.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-s5ym.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-sbu3.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-se6e.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-swx79.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-szkz.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-t1dc5.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-t2ig0.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-t8de.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-tee.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-tlux.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-tmxv.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ttxe.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-txf2r.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-txre.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-txry.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-txti.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-txto.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-tzmz.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-u1dh.click^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ubzy.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-udmwx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ue54r.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ui0.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-uit9.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-usx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-v3p2t.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-v5fy8.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-v8tk1.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-vajb.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-vcw3h.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-vdmq.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-vem8.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-veqb.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-vi5d.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-vlf.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-vnjz.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-vs0dd.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-vum17.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-vum19.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-vz6rf.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-wat7.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-wc3c.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-wh2e.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-wpz2.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-wu12.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-wveh.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ww11.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-x123.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-x1y.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-x258.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-x598.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xbet17.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xbet22.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xbetg.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xbeti.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xbetx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xbod.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xgdu.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xgpzh.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xkf3i.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xkfi.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xmuh.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xoxu.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xqdn.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xqhv.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xuen.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-xuks.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-y2fu1.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-y649f.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-y6kvo.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-y9e1h.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-yej1.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ygy0.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-yjuu.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ywx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-yyqn.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-z1nzi.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-zbb.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-zezm.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-zfctc.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-zg6a.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-zg6b.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-zg6u.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-zp9pc.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-zrg4.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-zwx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet2023.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet4467.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet7318-spin.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet7382.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet831-mobi.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet8322.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbetbkbet.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbetloginapp.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbetonlinegamelogin.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbetregistrationbyphonenumber.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbetter3x.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xlite-1xbet.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xlite-801597.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||2999vip01.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||513a10pizza.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||513a8pizza.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||513a9pizza.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||5262s.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||555000c92.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||555000c93.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||7k-casino408.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||7k-casino44.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||7k-casino478.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||7k-casino666.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||7k-casino708.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||7k-casino717.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||7k-casino79.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||96mvipmy.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||99113a.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||abcvip-casino.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||b6610.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||bet-1xbet.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||big777bet.live^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||casinoslotworld.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||cdc-ublida1.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||eb1-1xbet.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||f168.name^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||linkbong88moinhat.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||pastimenang.lol^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||spinorhino777.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||wecambioservicos.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||x-1xbet-35475.world^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
! Moved to HaGeZi's URL Shortener Blocklist: 2 rules
~ ||shortslinks.site^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's URL Shortener Blocklist]
~ ||zeleaks.site^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's URL Shortener Blocklist]
! Moved to OISD Blocklist Big: 5447 rules
~ ||008403.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||008479.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||008dewicasino88.site^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||0110shuffler.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||0123456789.one^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||01gh2.hk^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||020720012.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||020diensten.nl^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||0263hd74njd9w.icu^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077458.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077468.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077515.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077528.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077539.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077550.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077578.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077617.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077633.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077661.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077675.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077694.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030077716.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030083357.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||030085066.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230567.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230577.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230589.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230600.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230611.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230622.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230631.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230640.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230649.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230658.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230668.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230677.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230688.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230701.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031230716.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031232520.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031232634.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031232697.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031232773.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031232854.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031232887.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||031234192.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
